id,post_id,headline,post_date,page_url,borough,preference,place,body_text
346,5279228250,You are dog sitting for your friend who works in production - m4w,2015-10-21 19:57,/mnh/mis/5279228250.html,mnh,m4w,  SoHo   map ,We chatted for a while on the street while our dogs said hello. I should have suggested that we run into each other again. So I know it's you:What is your friend's dog's name? What are the cross streets of your office?
347,5279221721,Rock center equinox - m4m,2015-10-21 19:52,/mnh/mis/5279221721.html,mnh,m4m,  Midtown    ,"You were he hot guy with the tight hairy body - ur locker was next to mine when you put hat jock strap on, I couldn't stop staring. Give some other detailsWednesday around 630"
348,5279203795,Long Island Railroad - m4w,2015-10-21 19:39,/mnh/mis/5279203795.html,mnh,m4w,  Midtown    ,Huntington bound train. You were coming back from a job interview in the city. Started talking right before my stop.
349,5279189236,"Dominican girl, 2/5 train 34st to 110th - m4w",2015-10-21 19:32,/mnh/mis/5279189236.html,mnh,m4w,  Upper West Side    ,"I was standing on the platform at 34st Penn Station, you we're standing near me. I was trying to act cool- like it was nothing. You could not stop coughing, I was dying to get you a bottle of water but I didn't want to look thirsty. I was trying hard to act like you weren't there. What an effort that was. I see beautiful women everyday and I'm approached by some occasionally, so at this point in my life I thought I had grown tolerance. But, you. You took that from me. It was like that first crush. I was reduced to a pre-pubescant child. But I was cool. We board an overencumbered train cart, you we're pressing against me for a lil while. My heart sped. The train eased up, but you didn't move, you stood face to face with me for the entirety of the ride. I was losing it. You were coughing just a few inches from my face, but I didnt care. I am a germophobe, but you weren't done reconfiguring me. I kept looking down at you when you were looking. ALL Black with a purple gem necklace. You hurt me, I felt emotions that only children can feel. I was in pain the whole time, an odd reaction. You got off at 110th, and with my calm and collected face, I acted like it was nothing..... But the truth is, I have never felt that way about any woman. And trully this kind of stuff only happens once in lifetime. Yet there you went... And here I am."
350,5279165598,On the crosstown m66 - m4m,2015-10-21 19:11,/mnh/mis/5279165598.html,mnh,m4m,  Upper West Side    ,We made a bit of eye contact and smiling. You had a shaved head and hairy arms. I got off and stalled to take a glance at you hoping you would too. Send me a response and include what I looked like. Hope to meet you!
351,5279148062,I was in a truck 😎 - m4w,2015-10-21 18:59,/que/mis/5279148062.html,que,m4w,  Lic    ,Doubt your the type to check this website but hopefully I'm wrong. I was stuck at the light we both glanced at each other I waved hi and so did you. I know I caught you off guard. You had on this running outfit black looked great on you btw. Light changed and I had to go but some how again got stuck again due to a little traffic you caught up and I did the most childish thing I blew you a kiss you blushed and swung you hair. Your attractiveness blew me away. I'm older then I look. You tall white mature beautiful most gorgeous women I've ever seen 🔥🔥🔥😍🌹
352,5279116820,To the most beautiful woman with the beautifully flowered name - m4w,2015-10-21 18:59,/mnh/mis/5279116820.html,mnh,m4w,    ,I am in love with you.....................................................................................................................................................................
353,5279052222,For you - m4w,2015-10-21 18:53,/mnh/mis/5279052222.html,mnh,m4w,   pic ,"Good Evening Precious,I love you, so very much....................................................................................................................................................................."
354,5249929259,Walking Your Dog - m4w,2015-10-21 18:53,/mnh/mis/5249929259.html,mnh,m4w,  UES    ,Walking your dog yesterday on Second and 73rd or 74th. Attractive lady and talking on cell phone or I would have chatted you up.
355,5279137547,You Caught My Eye in DSW This Afternoon - m4w,2015-10-21 18:51,/mnh/mis/5279137547.html,mnh,m4w,  Union Square    ,"You: Beautiful eyes, hornrim glasses, septum piercing, shorts with tattoos on your legs. Me: Tall, dark hair, hornrim glasses, navy blue sweatshirt with a backpackWe kept locking eyes and I thought you were really cute. We should get a drink sometime."
356,5279087798,I seen you.. - w4m,2015-10-21 18:17,/stn/mis/5279087798.html,stn,w4m,  11414   map ,Did you see me? We were on the Q47 bus together and i felt a connection :) I am tall and skinny and you had dark hair wearing sunglasses. We said hi to eachother for no real reason :)
357,5279084780,I seen you - w4m,2015-10-21 18:15,/brx/mis/5279084780.html,brx,w4m,  NY   map ,Did you see me? We were on the Q47 bus together and i felt a connection :) I am tall and skinny and you had dark hair wearing sunglasses. We said hi to eachother for no real reason :)
358,5279066528,2/3 Subway uptown from Fulton to 14th street - m4m,2015-10-21 18:11,/mnh/mis/5279066528.html,mnh,m4m,    ,"we both entered at Fulton, subway was stuffed, You had brown short hair, bit of a beard, brownish shirt and business pants, white headphones over the ear. I stood behind you at the door. Between Chambers and 14th you pumped your butt against my crotch. I left the train at 14th street, you staid in."
359,5279077471,Dunkin Donuts inside gas station - m4m,2015-10-21 18:10,/brx/mis/5279077471.html,brx,m4m,  3276 Jerome   map ,"I have seen you a few times at DD, you work there. First thing I noticed was the ink! Second was the smile. Today I have been in 2x you took my order both times. Today I tried to make a little small talk, I was excited to see you smile.. Anyways it be cool to chat or talk more, maybe grab a bite, drink, whatever.."
360,5279077017,I seen you - m4w,2015-10-21 18:10,/que/mis/5279077017.html,que,m4w,  Queens    ,Did you see me? We were on the Q47 bus together and i felt a connection :) I am tall and skinny and you had dark hair wearing sunglasses. We said hi to eachother for no real reason :)
361,5254343071,Blonde on Lex Line Friday Morning - m4w,2015-10-21 17:49,/mnh/mis/5254343071.html,mnh,m4w,  Upper East Side    ,Attractive blonde (in her mid-50s) in heeled shoes that boarded the express train on Lex line at 86th Street (and I think got off at 59th Street) this morning (Friday). Message me (the classy man in the grey suit).
362,5279026999,Exhale spa - hot guy in locker room - m4m,2015-10-21 17:37,/mnh/mis/5279026999.html,mnh,m4m,  Upper West Side    ,"Hey...to the tall handsome guy with great hair, just before 530... i was going you were coming. We both adjusted ourselves a lot and there was a lot of eye contact. I wanted to blow u right there on the spot. If youre interested let me know! Describe me or what i was wearing :)"
363,5279002531,To my NYC group! - m4w,2015-10-21 17:34,/mnh/mis/5279002531.html,mnh,m4w,  Upper East Side    ,"To all of you,I appreciate that all of you gave me the cold shoulder the another day. All of you are asserting your rights. I feel happy someone cares. We need to focus on our rights for now. Thanks.Quinto"
364,5254344651,Saturday Night on Madison Avenue - m4w,2015-10-21 17:33,/mnh/mis/5254344651.html,mnh,m4w,  UES    ,Passed you on Saturday night on Madison Avenue in the 70's. You were dressed in long sexy dress and heels and looking at your phone. Let's have drinks if into slightly older and upscale.
365,5278959192,Looking for Allison - m4w,2015-10-21 16:56,/mnh/mis/5278959192.html,mnh,m4w,  Midtown    ,"Asked if I could trade you a cup of coffee for a cigarette as you leaned against a wall, smoking on w35th between 7 and 8th next to Madman Espresso, around 3:45pm Weds 10/21. I gave you my number because my phone's broken, you called and I walked away, but the call hadn't come through. I turned and you were gone.I saw you type the right digits and press call. Maybe I'm not your type, maybe you're married and I missed a ring, maybe you just hung up too soon.But I can't stop thinking about you.M"
366,5262132669,Hot style yoga instructor - m4w,2015-10-21 16:54,/mnh/mis/5262132669.html,mnh,m4w,  in the studio    ,"So this isn't really a missed connection. It is more of an inquiry.I am curious if (1) As an instructor, when you are walking around during class do you admire men's bodies? Do you notice their genitalia?I always am a little self conscious because for 1 I am fairly endowed and I wear boardshorts and when they get drenched with sweat (which is right around the time we end up lying on our backs) I feel like the outline of my penis is pretty noticeable.Also, How do you feel about eye contact during adjustments, I feel like it could either make us feel a deep connection or it might just be awkward lolThe inspiration behind this post is last week at the end of class the instructor basically mounted me to give me a shoulder adjustment and I became somewhat aroused. I had my eyes closed so I am not sure if she noticed or not but she was adjusting my shoulders for probably a full minute and by the end of it I was almost fully hard. The lights were off though and before they came back on I was able to get him somewhat back down. My girlfriend was right next to me as well and the instructor was fully aware of that fact.Any feedback would be greatly appreciatedNamaste"
367,5257227988,Work Romance - m4w,2015-10-21 16:49,/mnh/mis/5257227988.html,mnh,m4w,  Manhattan    ,"Is it only in my mind or are you are flirting with me at the office? Is your tempting me real or just some amusement? It is too risky to actually approach you directly to find out if there is mutual interest to explore something discreet. I am pretty sure you are attracted to me. If I knew you would be open to a discreet relationship, I would go for it because I do sense that we would be very hot together. So I hope you see this and reply. Put ""Work Romance"" in title of your message and tell me something so I will know it is you when you reply."
